id,name,parent_id,active,retired,path,level
19000092,Hooks,19000080,0,0,Tools & Home Improvement|Hardware|Hooks,2
19000093,Mailboxes,19000080,1,0,Tools & Home Improvement|Hardware|Mailboxes,2
19000094,Nails,19000080,1,0,Tools & Home Improvement|Hardware|Nails,2
19000095,Nuts,19000080,1,0,Tools & Home Improvement|Hardware|Nuts,2
19000096,Pins,19000080,1,0,Tools & Home Improvement|Hardware|Pins,2
19000097,Rivets,19000080,1,0,Tools & Home Improvement|Hardware|Rivets,2
19000098,Screws & Bolts,19000080,1,0,Tools & Home Improvement|Hardware|Screws & Bolts,2
19000099,Snaps,19000080,1,0,Tools & Home Improvement|Hardware|Snaps,2
19000100,Staples,19000080,1,0,Tools & Home Improvement|Hardware|Staples,2
19000101,Studs,19000080,1,0,Tools & Home Improvement|Hardware|Studs,2
19000102,Tacks,19000080,1,0,Tools & Home Improvement|Hardware|Tacks,2
19000103,Washers,19000080,1,0,Tools & Home Improvement|Hardware|Washers,2
19000104,Window Hardware,19000080,1,0,Tools & Home Improvement|Hardware|Window Hardware,2
19000105,Hardware Adhesives & Sealers,19000000,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers,1
19000106,Caulk,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Caulk,2
19000107,Contact Cement,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Contact Cement,2
19000108,Duct Tape,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Duct Tape,2
19000109,Electrical Tape,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Electrical Tape,2
19000110,Epoxies,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Epoxies,2
19000111,Masking Tape,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Masking Tape,2
19000112,Sealers,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Sealers,2
19000113,Silicone Adhesives,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Silicone Adhesives,2
19000114,Super Glue,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Super Glue,2
19000115,Wood Fill,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Wood Fill,2
19000116,Wood Glue,19000105,1,0,Tools & Home Improvement|Hardware Adhesives & Sealers|Wood Glue,2
19000117,Home Heating & Cooling,19000000,1,0,Tools & Home Improvement|Home Heating & Cooling,1
19000118,Ducting,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|Ducting,2
19000119,Furnace Parts & Accessories,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|Furnace Parts & Accessories,2
19000120,Heaters,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|Heaters,2
19000121,HVAC Controls,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|HVAC Controls,2
19000122,"Registers, Grilles & Vents",19000117,1,0,"Tools & Home Improvement|Home Heating & Cooling|Registers, Grilles & Vents",2
19000123,Thermostats & Accessories,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|Thermostats & Accessories,2
19000124,Weatherproofing,19000117,1,0,Tools & Home Improvement|Home Heating & Cooling|Weatherproofing,2
19000125,Painting Supplies & Wall Treatments,19000000,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments,1
19000126,House Paint,19000125,0,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|House Paint,2
19000127,Paint,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paint,2
19000128,Paint Rollers,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paint Rollers,2
19000129,Paint Sprayers,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paint Sprayers,2
19000130,Paint Strippers,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paint Strippers,2
19000131,Paint Thinners & Solvents,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paint Thinners & Solvents,2
19000132,Paintbrushes,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Paintbrushes,2
19000133,Prep Materials,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Prep Materials,2
19000134,Primer,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Primer,2
19000135,Spray Paint,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Spray Paint,2
19000136,Stain,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Stain,2
19000137,Varnish,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Varnish,2
19000138,Wall Repair,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Wall Repair,2
19000139,Wallpaper & Borders,19000125,1,0,Tools & Home Improvement|Painting Supplies & Wall Treatments|Wallpaper & Borders,2
19000140,Plumbing,19000000,1,0,Tools & Home Improvement|Plumbing,1
19000141,Drain Cleaning Equipment,19000140,1,0,Tools & Home Improvement|Plumbing|Drain Cleaning Equipment,2
19000142,Pipe Fittings & Accessories,19000140,1,0,Tools & Home Improvement|Plumbing|Pipe Fittings & Accessories,2
19000143,Pipes,19000140,1,0,Tools & Home Improvement|Plumbing|Pipes,2
19000144,Pump Accessories,19000140,1,0,Tools & Home Improvement|Plumbing|Pump Accessories,2
19000145,Valves,19000140,1,0,Tools & Home Improvement|Plumbing|Valves,2
19000146,Water Heater Parts & Accessories,19000140,1,0,Tools & Home Improvement|Plumbing|Water Heater Parts & Accessories,2
19000147,Water Heaters,19000140,1,0,Tools & Home Improvement|Plumbing|Water Heaters,2
19000148,Water Pumps,19000140,1,0,Tools & Home Improvement|Plumbing|Water Pumps,2
19000149,Power & Hand Tools,19000000,1,0,Tools & Home Improvement|Power & Hand Tools,1
19000150,Air Compressors,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Air Compressors,2
19000151,Air Tool Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Air Tool Accessories,2
19000152,Axes,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Axes,2
19000153,Battery Packs & Chargers,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Battery Packs & Chargers,2
19000154,Caulking Guns,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Caulking Guns,2
19000155,Chisels,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Chisels,2
19000156,Clamps & Vises,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Clamps & Vises,2
19000157,Concrete Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Concrete Tools,2
19000158,Cutting Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Cutting Tools,2
19000159,Drill & Router Bits,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Drill & Router Bits,2
19000160,Drill Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Drill Accessories,2
19000161,Drill Presses,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Drill Presses,2
19000162,Drills,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Drills,2
19000163,Dust Collector & Vacuum Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Dust Collector & Vacuum Accessories,2
19000164,Dust Collectors & Air Cleaners,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Dust Collectors & Air Cleaners,2
19000165,Fasteners,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Fasteners,2
19000166,Fastening Tool Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Fastening Tool Accessories,2
19000167,Files & Rasps,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Files & Rasps,2
19000168,Finishing Tool Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Finishing Tool Accessories,2
19000169,Flashlights,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Flashlights,2
19000170,Grinders,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Grinders,2
19000171,Hammers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Hammers,2
19000172,Hand Tool Sets,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Hand Tool Sets,2
19000173,Impact Drivers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Impact Drivers,2
19000174,Jig Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Jig Accessories,2
19000175,Jointers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Jointers,2
19000176,Knives,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Knives,2
19000177,Lathe Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Lathe Accessories,2
19000178,Lathes,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Lathes,2
19000179,Lubricants,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Lubricants,2
19000180,Masonry Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Masonry Tools,2
19000181,Measuring & Layout Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Measuring & Layout Tools,2
19000182,Milling Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Milling Tools,2
19000183,Multitools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Multitools,2
19000184,Nailers & Staplers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Nailers & Staplers,2
19000185,Oscillating Tool Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Oscillating Tool Accessories,2
19000186,Oscillating Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Oscillating Tools,2
19000187,Other Hand Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Other Hand Tools,2
19000188,Other Power Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Other Power Tools,2
19000189,Planes & Planers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Planes & Planers,2
19000190,Pliers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Pliers,2
19000191,Polishing Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Polishing Tools,2
19000192,Power Tool Combo Kits,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Power Tool Combo Kits,2
19000193,Pry Bars,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Pry Bars,2
19000194,Punches,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Punches,2
19000195,Rotary Tool Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Rotary Tool Accessories,2
19000196,Rotary Tools,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Rotary Tools,2
19000197,Router Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Router Accessories,2
19000198,Routers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Routers,2
19000199,Sand Blasters,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Sand Blasters,2
19000200,Sanders,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Sanders,2
19000201,Saw Blades & Accessories,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Saw Blades & Accessories,2
19000202,Saws,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Saws,2
19000203,Screwdrivers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Screwdrivers,2
19000204,Sharpening Stones,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Sharpening Stones,2
19000205,Soldering Equipment,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Soldering Equipment,2
19000206,Stands & Mobile Bases,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Stands & Mobile Bases,2
19000207,Strippers & Crimpers,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Strippers & Crimpers,2
19000208,Taps & Dies,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Taps & Dies,2
19000209,Tool Replacement Parts,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Tool Replacement Parts,2
19000210,Welding & Soldering Accessories,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Welding & Soldering Accessories,2
19000211,Welding Equipment,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Welding Equipment,2
19000212,Wet-Dry Vacuums,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Wet-Dry Vacuums,2
19000213,Woodworking Project Plans & Kits,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Woodworking Project Plans & Kits,2
19000214,Wrenches & Socket Sets,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Wrenches & Socket Sets,2
19000215,Safety & Security Equipment,19000000,1,0,Tools & Home Improvement|Safety & Security Equipment,1
19000216,Emergency & Survival Kits,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Emergency & Survival Kits,2
19000217,Fire Safety,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Fire Safety,2
19000218,First Aid Kits,19000215,0,0,Tools & Home Improvement|Safety & Security Equipment|First Aid Kits,2
19000219,Household Sensors & Alarms,19000215,0,0,Tools & Home Improvement|Safety & Security Equipment|Household Sensors & Alarms,2
19000220,Lockout & Tagout Products,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Lockout & Tagout Products,2
19000221,Padlocks & Hasps,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Padlocks & Hasps,2
19000222,Personal Protective Equipment,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Personal Protective Equipment,2
19000223,Safes,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Safes,2
19000224,Tool Storage & Organization,19000000,1,0,Tools & Home Improvement|Tool Storage & Organization,1
19000225,Bucket Organizers,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Bucket Organizers,2
19000226,Ladder Racks,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Ladder Racks,2
19000227,"Tool Aprons, Pouches & Belts",19000045,1,0,"Tools & Home Improvement|Electrical Equipment|Tool Aprons, Pouches & Belts",2
19000228,Tool Bags,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Tool Bags,2
19000229,Tool Belts,19000224,0,0,Tools & Home Improvement|Tool Storage & Organization|Tool Belts,2
19000230,Tool Boxes,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Tool Boxes,2
19000231,Tool Chests & Cabinets,19000045,1,0,Tools & Home Improvement|Electrical Equipment|Tool Chests & Cabinets,2
19000232,Tool Chests,19000224,0,0,Tools & Home Improvement|Tool Storage & Organization|Tool Chests,2
19000233,Tool Holsters,19000224,0,0,Tools & Home Improvement|Tool Storage & Organization|Tool Holsters,2
19000234,Tool Organizers,19000224,0,0,Tools & Home Improvement|Tool Storage & Organization|Tool Organizers,2
19000235,Tool Pouches,19000224,0,0,Tools & Home Improvement|Tool Storage & Organization|Tool Pouches,2
19000236,Tool Trays,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Tool Trays,2
19000237,Utility Shelves,19000224,1,0,Tools & Home Improvement|Tool Storage & Organization|Utility Shelves,2
19000238,Electrical Connectors,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Electrical Connectors,2
19000239,Home Automation Devices,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Home Automation Devices,2
19000240,Outlets & Accessories,19000149,0,0,Tools & Home Improvement|Power & Hand Tools|Outlets & Accessories,2
19000241,Welding & Soldering,19000149,1,0,Tools & Home Improvement|Power & Hand Tools|Welding & Soldering,2
19000242,Child Safety,19000215,0,0,Tools & Home Improvement|Safety & Security Equipment|Child Safety,2
19000243,Home Security & Surveillance,19000215,1,0,Tools & Home Improvement|Safety & Security Equipment|Home Security & Surveillance,2
20000000,Video Games & Consoles,0,1,0,Video Games & Consoles,0
20000001,Video Game Accessories,20000000,1,0,Video Games & Consoles|Video Game Accessories,1
20000002,Mac Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Mac Accessories,2
20000003,Nintendo 3DS Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Nintendo 3DS Accessories,2
20000004,PC Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|PC Accessories,2
20000005,PlayStation 3 Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|PlayStation 3 Accessories,2
20000006,PlayStation 4 Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|PlayStation 4 Accessories,2
20000007,PlayStation Vita Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|PlayStation Vita Accessories,2
20000008,Sony PSP Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Sony PSP Accessories,2
20000009,Wii Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Wii Accessories,2
20000010,Wii U Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Wii U Accessories,2
20000011,Xbox 360 Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Xbox 360 Accessories,2
20000012,Xbox One Accessories,20000001,1,0,Video Games & Consoles|Video Game Accessories|Xbox One Accessories,2
20000013,Video Game Consoles,20000000,1,0,Video Games & Consoles|Video Game Consoles,1
20000014,More Systems,20000013,0,0,Video Games & Consoles|Video Game Consoles|More Systems,2
20000015,Nintendo 3DS Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|Nintendo 3DS Consoles,2
20000016,PlayStation 3 Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|PlayStation 3 Consoles,2
20000017,PlayStation 4 Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|PlayStation 4 Consoles,2
20000018,PlayStation Vita Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|PlayStation Vita Consoles,2
20000019,Sony PSP Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|Sony PSP Consoles,2
20000020,Wii Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|Wii Consoles,2
20000021,Wii U Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|Wii U Consoles,2
20000022,Xbox 360 Consoles,20000013,1,0,Video Games & Consoles|Video Game Consoles|Xbox 360 Consoles,2
