active,attribute_id,category_id
TRUE,215153868689438,13000048
TRUE,215153868689438,13000050
TRUE,215153868689438,13000051
TRUE,215153868689438,13000052
TRUE,215153868689438,13000053
TRUE,215153868689438,13000054
TRUE,215153868689438,13000055
TRUE,215153868689438,13000056
TRUE,215153868689438,13000057
TRUE,215153868689438,13000058
TRUE,215153868689438,13000059
TRUE,215153868689438,13000060
TRUE,215153868689438,13000061
TRUE,215153868689438,13000062
TRUE,215153868689438,13000063
TRUE,215153868689438,13000064
TRUE,215153868689438,13000065
TRUE,215153868689438,13000066
TRUE,215153868689438,13000067
TRUE,215153868689438,13000068
TRUE,215153868689438,13000069
TRUE,215153868689438,13000071
TRUE,215153868689438,13000072
TRUE,215153868689438,13000073
TRUE,215153868689438,13000074
TRUE,215153868689438,13000075
TRUE,215153868689438,13000076
TRUE,215153868689438,13000077
TRUE,215153868689438,13000078
TRUE,215153868689438,13000079
TRUE,215153868689438,13000080
TRUE,215153868689438,13000081
TRUE,215153868689438,13000082
TRUE,215153868689438,13000083
TRUE,215153868689438,13000084
TRUE,215153868689438,13000085
TRUE,215153868689438,13000086
TRUE,215153868689438,13000088
TRUE,215153868689438,13000089
TRUE,215153868689438,13000090
TRUE,215153868689438,13000091
TRUE,215153868689438,13000092
TRUE,215153868689438,13000094
TRUE,215153868689438,13000095
TRUE,215153868689438,13000096
TRUE,215153868689438,13000097
TRUE,215153868689438,13000098
TRUE,215153868689438,13000100
TRUE,215153868689438,13000102
TRUE,215153868689438,13000103
TRUE,215153868689438,13000105
TRUE,215153868689438,13000106
TRUE,215153868689438,13000108
TRUE,215153868689438,13000109
TRUE,215153868689438,13000110
TRUE,215153868689438,13000111
TRUE,215153868689438,13000112
TRUE,215153868689438,13000115
TRUE,215153868689438,13000116
TRUE,215153868689438,13000119
TRUE,215153868689438,13000121
TRUE,215153868689438,13000122
TRUE,215153868689438,13000123
TRUE,215153868689438,13000124
TRUE,215153868689438,13000125
TRUE,215153868689438,13000126
TRUE,215153868689438,13000127
TRUE,215153868689438,13000128
TRUE,215153868689438,13000129
TRUE,215153868689438,13000130
TRUE,215153868689438,13000131
TRUE,215153868689438,13000132
TRUE,215153868689438,13000133
TRUE,215153868689438,13000134
TRUE,215153868689438,13000135
TRUE,215153868689438,13000136
TRUE,215153868689438,13000137
TRUE,215153868689438,13000138
TRUE,215153868689438,13000139
TRUE,215153868689438,13000140
TRUE,215153868689438,13000141
TRUE,215153868689438,13000142
TRUE,215153868689438,13000143
TRUE,215153868689438,13000144
TRUE,215153868689438,13000145
TRUE,215153868689438,13000146
TRUE,215153868689438,13000148
TRUE,215153868689438,13000149
TRUE,215153868689438,13000150
TRUE,215153868689438,13000151
TRUE,215153868689438,13000152
TRUE,215153868689438,13000153
TRUE,215153868689438,13000154
TRUE,215153868689438,13000155
TRUE,215153868689438,13000156
TRUE,215153868689438,13000157
TRUE,215153868689438,13000158
TRUE,215153868689438,13000159
TRUE,215153868689438,13000160
TRUE,215153868689438,13000161
TRUE,215153868689438,13000162
TRUE,215153868689438,13000163
TRUE,215153868689438,13000164
TRUE,215153868689438,13000165
TRUE,215153868689438,13000166
TRUE,215153868689438,13000170
TRUE,215153868689438,13000172
TRUE,215153868689438,13000173
TRUE,215153868689438,13000174
TRUE,215153868689438,13000176
TRUE,215153868689438,13000178
TRUE,215153868689438,13000179
TRUE,215153868689438,13000180
TRUE,215153868689438,13000181
TRUE,215153868689438,13000182
TRUE,215153868689438,13000183
TRUE,215153868689438,13000188
TRUE,215153868689438,13000189
TRUE,215153868689438,13000190
TRUE,215153868689438,13000191
TRUE,215153868689438,13000192
TRUE,215153868689438,13000193
TRUE,215153868689438,13000194
TRUE,215153868689438,13000199
TRUE,215153868689438,13000200
TRUE,215153868689438,13000205
TRUE,215153868689438,13000206
TRUE,215153868689438,13000207
TRUE,215153868689438,13000209
TRUE,215153868689438,13000210
TRUE,215153868689438,13000211
TRUE,215153868689438,13000212
TRUE,215153868689438,13000213
TRUE,215153868689438,13000214
TRUE,215153868689438,13000215
TRUE,215153868689438,13000216
TRUE,215153868689438,13000217
TRUE,215153868689438,13000218
TRUE,215153868689438,13000219
TRUE,215153868689438,13000220
TRUE,215153868689438,13000221
TRUE,215153868689438,13000223
TRUE,215153868689438,13000224
TRUE,215153868689438,13000225
TRUE,215153868689438,13000226
TRUE,215153868689438,13000227
TRUE,215153868689438,13000228
TRUE,215153868689438,13000229
TRUE,215153868689438,13000230
TRUE,215153868689438,13000242
TRUE,215153868689438,13000243
TRUE,215153868689438,13000244
TRUE,215153868689438,13000245
TRUE,215153868689438,13000246
TRUE,215153868689438,13000247
TRUE,215153868689438,13000248
TRUE,215153868689438,13000249
TRUE,215153868689438,13000250
TRUE,215153868689438,13000251
TRUE,215153868689438,13000252
TRUE,215153868689438,13000253
TRUE,215153868689438,13000254
TRUE,215153868689438,13000255
TRUE,215153868689438,13000256
TRUE,215153868689438,13000257
TRUE,215153868689438,13000258
TRUE,215153868689438,13000259
TRUE,215153868689438,13000260
TRUE,215153868689438,13000261
TRUE,215153868689438,13000262
TRUE,215153868689438,13000263
TRUE,215153868689438,13000264
TRUE,215153868689438,13000265
TRUE,215153868689438,13000266
TRUE,215153868689438,13000267
TRUE,215153868689438,13000268
TRUE,215153868689438,13000269
TRUE,215153868689438,13000270
TRUE,215153868689438,13000272
TRUE,215153868689438,13000273
TRUE,215153868689438,13000274
TRUE,215153868689438,13000275
TRUE,215153868689438,13000276
TRUE,215153868689438,13000278
TRUE,215153868689438,13000384
TRUE,215153868689438,13000385
TRUE,215153868689438,13000386
TRUE,215153868689438,13000387
TRUE,215153868689438,13000388
TRUE,215153868689438,13000389
TRUE,215153868689438,13000390
TRUE,215153868689438,13000393
TRUE,215153868689438,13000394
TRUE,215153868689438,13000395
TRUE,215153868689438,13000396
TRUE,215153868689438,13000397
TRUE,215153868689438,13000399
TRUE,215153868689438,13000400
TRUE,215153868689438,13000402
TRUE,215153868689438,13000403
TRUE,215153868689438,13000405
TRUE,215153868689438,13000406
TRUE,215153868689438,13000407
TRUE,215153868689438,13000409
TRUE,215153868689438,13000410
TRUE,215153868689438,13000412
TRUE,215153868689438,13000413
TRUE,215153868689438,13000415
TRUE,215153868689438,13000416
TRUE,215153868689438,13000418
TRUE,215153868689438,13000419
TRUE,215153868689438,13000420
TRUE,215153868689438,13000421
TRUE,215153868689438,13000422
TRUE,215153868689438,13000424
TRUE,215153868689438,17000056
TRUE,215153868689438,17000214
TRUE,215153868689438,17000290
TRUE,215153868689438,17000291
TRUE,215153868689438,18000000
TRUE,215153868689438,18000001
TRUE,215153868689438,18000002
TRUE,215153868689438,18000004
TRUE,215153868689438,18000005
TRUE,215153868689438,18000006
TRUE,215153868689438,18000007
TRUE,215153868689438,18000009
TRUE,215153868689438,18000010
TRUE,215153868689438,18000011
TRUE,215153868689438,18000012
TRUE,215153868689438,18000013
TRUE,215153868689438,18000014
TRUE,215153868689438,18000015
TRUE,215153868689438,18000016
TRUE,215153868689438,18000017
TRUE,215153868689438,18000018
TRUE,215153868689438,18000019
TRUE,215153868689438,18000020
TRUE,215153868689438,18000021
TRUE,215153868689438,18000022
TRUE,215153868689438,18000023
TRUE,215153868689438,18000024
TRUE,215153868689438,18000025
TRUE,215153868689438,18000026
TRUE,215153868689438,18000027
TRUE,215153868689438,18000028
TRUE,215153868689438,18000029
TRUE,215153868689438,18000030
TRUE,215153868689438,18000031
TRUE,215153868689438,18000032
TRUE,215153868689438,18000033
TRUE,215153868689438,18000034
TRUE,215153868689438,18000035
TRUE,215153868689438,18000036
TRUE,215153868689438,18000037
TRUE,215153868689438,18000038
TRUE,215153868689438,18000039
TRUE,215153868689438,18000040
TRUE,215153868689438,18000041
TRUE,215153868689438,18000042
TRUE,215153868689438,18000043
TRUE,215153868689438,18000044
TRUE,215153868689438,18000045
TRUE,215153868689438,18000046
TRUE,215153868689438,18000047
TRUE,215153868689438,18000048
TRUE,215153868689438,18000049
TRUE,215153868689438,18000050
TRUE,215153868689438,18000051
TRUE,215153868689438,18000052
TRUE,215153868689438,18000054
TRUE,215153868689438,18000055
TRUE,215153868689438,18000056
TRUE,215153868689438,18000057
TRUE,215153868689438,18000058
TRUE,215153868689438,18000059
TRUE,215153868689438,18000060
TRUE,215153868689438,18000061
TRUE,215153868689438,18000062
TRUE,215153868689438,18000063
TRUE,215153868689438,18000064
TRUE,215153868689438,18000065
TRUE,215153868689438,18000066
TRUE,215153868689438,18000067
TRUE,215153868689438,18000068
TRUE,215153868689438,18000069
TRUE,215153868689438,18000070
TRUE,215153868689438,18000071
TRUE,215153868689438,18000072
TRUE,215153868689438,18000073
TRUE,215153868689438,18000074
TRUE,215153868689438,18000075
TRUE,215153868689438,18000076
TRUE,215153868689438,18000082
TRUE,215153868689438,18000083
TRUE,215153868689438,18000084
TRUE,215153868689438,18000089
TRUE,215153868689438,18000090
TRUE,215153868689438,18000091
TRUE,215153868689438,18000092
TRUE,215153868689438,18000093
TRUE,215153868689438,18000094
TRUE,215153868689438,18000095
TRUE,215153868689438,18000096
TRUE,215153868689438,18000097
TRUE,215153868689438,18000098
TRUE,215153868689438,18000099
TRUE,215153868689438,18000100
TRUE,215153868689438,18000101
TRUE,215153868689438,18000102
TRUE,215153868689438,18000103
TRUE,215153868689438,18000104
TRUE,215153868689438,18000105
TRUE,215153868689438,18000106
TRUE,215153868689438,18000107
TRUE,215153868689438,18000108
TRUE,215153868689438,18000109
TRUE,215153868689438,18000110
TRUE,215153868689438,18000111
TRUE,215153868689438,18000112
TRUE,215153868689438,18000113
TRUE,215153868689438,18000114
TRUE,215153868689438,18000115
TRUE,215153868689438,18000116
TRUE,215153868689438,18000119
TRUE,215153868689438,18000120
TRUE,215153868689438,18000121
TRUE,215153868689438,18000122
TRUE,215153868689438,18000123
TRUE,215153868689438,18000124
TRUE,215153868689438,18000125
TRUE,215153868689438,18000126
TRUE,215153868689438,18000127
TRUE,215153868689438,18000128
TRUE,215153868689438,18000129
TRUE,215153868689438,18000130
TRUE,215153868689438,18000131
TRUE,215153868689438,18000132
TRUE,215153868689438,18000133
TRUE,215153868689438,18000134
TRUE,215153868689438,18000135
TRUE,215153868689438,18000136
TRUE,215153868689438,18000137
TRUE,215153868689438,18000138
TRUE,215153868689438,18000139
TRUE,215153868689438,18000140
TRUE,215153868689438,18000141
TRUE,215153868689438,18000142
TRUE,215153868689438,19000149
TRUE,215153868689438,19000150
TRUE,215153868689438,19000151
TRUE,215153868689438,19000152
TRUE,215153868689438,19000154
TRUE,215153868689438,19000155
TRUE,215153868689438,19000156
TRUE,215153868689438,19000157
TRUE,215153868689438,19000158
TRUE,215153868689438,19000160
TRUE,215153868689438,19000161
TRUE,215153868689438,19000162
TRUE,215153868689438,19000163
TRUE,215153868689438,19000165
TRUE,215153868689438,19000166
TRUE,215153868689438,19000167
TRUE,215153868689438,19000168
TRUE,215153868689438,19000169
TRUE,215153868689438,19000170
TRUE,215153868689438,19000171
TRUE,215153868689438,19000172
TRUE,215153868689438,19000173
TRUE,215153868689438,19000174
TRUE,215153868689438,19000175
TRUE,215153868689438,19000176
TRUE,215153868689438,19000177
TRUE,215153868689438,19000178
TRUE,215153868689438,19000179
TRUE,215153868689438,19000180
TRUE,215153868689438,19000181
TRUE,215153868689438,19000182
TRUE,215153868689438,19000183
TRUE,215153868689438,19000184
TRUE,215153868689438,19000185
TRUE,215153868689438,19000186
TRUE,215153868689438,19000187
TRUE,215153868689438,19000188
TRUE,215153868689438,19000189
TRUE,215153868689438,19000190
TRUE,215153868689438,19000191
TRUE,215153868689438,19000192
TRUE,215153868689438,19000193
TRUE,215153868689438,19000194
TRUE,215153868689438,19000195
TRUE,215153868689438,19000196
TRUE,215153868689438,19000197
TRUE,215153868689438,19000198
TRUE,215153868689438,19000199
TRUE,215153868689438,19000200
TRUE,215153868689438,19000201
TRUE,215153868689438,19000202
TRUE,215153868689438,19000203
TRUE,215153868689438,19000204
TRUE,215153868689438,19000205
TRUE,215153868689438,19000206
TRUE,215153868689438,19000207
TRUE,215153868689438,19000208
TRUE,215153868689438,19000209
TRUE,215153868689438,19000212
TRUE,215153868689438,19000213
TRUE,215153868689438,19000214
TRUE,215154000000000,4000125
TRUE,215154000000000,4000127
TRUE,215154000000000,4000232
TRUE,215154000000000,6000000
TRUE,215154000000000,6000002
TRUE,215154000000000,6000003
TRUE,215154000000000,6000007
TRUE,215154000000000,6000008
TRUE,215154000000000,6000010
TRUE,215154000000000,6000012
TRUE,215154000000000,6000013
TRUE,215154000000000,6000014
TRUE,215154000000000,6000015
TRUE,215154000000000,6000016
TRUE,215154000000000,6000017
TRUE,215154000000000,6000020
TRUE,215154000000000,6000021
TRUE,215154000000000,6000022
TRUE,215154000000000,6000023
TRUE,215154000000000,6000025
TRUE,215154000000000,6000026
TRUE,215154000000000,6000027
TRUE,215154000000000,6000028
TRUE,215154000000000,6000029
TRUE,215154000000000,6000030
TRUE,215154000000000,6000031
TRUE,215154000000000,6000032
TRUE,215154000000000,6000033
TRUE,215154000000000,6000034
TRUE,215154000000000,6000035
TRUE,215154000000000,6000036
TRUE,215154000000000,6000037
TRUE,215154000000000,6000038
TRUE,215154000000000,6000039
TRUE,215154000000000,6000040
TRUE,215154000000000,6000041
TRUE,215154000000000,6000042
TRUE,215154000000000,6000072
TRUE,215154000000000,6000073
TRUE,215154000000000,6000074
TRUE,215154000000000,6000075
TRUE,215154000000000,6000076
TRUE,215154000000000,6000077
TRUE,215154000000000,6000078
TRUE,215154000000000,6000079
TRUE,215154000000000,6000080
TRUE,215154000000000,6000081
TRUE,215154000000000,6000082
TRUE,215154000000000,6000083
TRUE,215154000000000,6000084
TRUE,215154000000000,6000085
TRUE,215154000000000,6000086
TRUE,215154000000000,6000087
TRUE,215154000000000,6000088
TRUE,215154000000000,6000089
TRUE,215154000000000,6000090
TRUE,215154000000000,6000091
TRUE,215154000000000,6000092
TRUE,215154000000000,6000094
TRUE,215154000000000,6000095
TRUE,215154000000000,6000096
TRUE,215154000000000,6000097
TRUE,215154000000000,6000098
TRUE,215154000000000,6000099
TRUE,215154000000000,6000100
TRUE,215154000000000,6000101
TRUE,215154000000000,6000102
TRUE,215154000000000,6000103
TRUE,215154000000000,6000104
TRUE,215154000000000,6000105
TRUE,215154000000000,6000106
TRUE,215154000000000,6000107
TRUE,215154000000000,6000108
TRUE,215154000000000,6000109
TRUE,215154000000000,6000117
TRUE,215154000000000,6000118
TRUE,215154000000000,6000120
TRUE,215154000000000,6000124
TRUE,215154000000000,6000125
TRUE,215154000000000,6000126
TRUE,215154000000000,6000129
TRUE,215154000000000,6000130
TRUE,215154000000000,6000131
TRUE,215154000000000,6000132
TRUE,215154000000000,6000135
TRUE,215154000000000,6000136
TRUE,215154000000000,6000138
TRUE,215154000000000,6000139
TRUE,215154000000000,6000140
TRUE,215154000000000,6000154
TRUE,215154000000000,6000160
TRUE,215154000000000,6000161
TRUE,215154000000000,6000162
TRUE,215154000000000,6000163
TRUE,215154000000000,6000164
TRUE,215154000000000,6000165
TRUE,215154000000000,6000166
TRUE,215154000000000,6000167
TRUE,215154000000000,6000168
TRUE,215154000000000,6000169
TRUE,215154000000000,6000170
TRUE,215154000000000,6000171
TRUE,215154000000000,6000172
TRUE,215154000000000,6000173
TRUE,215154000000000,6000175
TRUE,215154000000000,6000177
TRUE,215154000000000,6000178
TRUE,215154000000000,6000179
TRUE,215154000000000,6000223
TRUE,215154000000000,6000225
TRUE,215154000000000,6000226
TRUE,215154000000000,6000227
TRUE,215154000000000,9000001
TRUE,215154000000000,9000017
TRUE,215154000000000,9000018
TRUE,215154000000000,9000019
TRUE,215154000000000,9000020
TRUE,215154000000000,9000021
TRUE,215154000000000,9000022
TRUE,215154000000000,9000023
TRUE,215154000000000,9000024
TRUE,215154000000000,9000025
TRUE,215154000000000,9000026
TRUE,215154000000000,9000027
TRUE,215154000000000,9000028
TRUE,215154000000000,9000029
TRUE,215154000000000,9000030
TRUE,215154000000000,9000031
TRUE,215154000000000,9000032
TRUE,215154000000000,9000033
TRUE,215154000000000,9000034
TRUE,215154000000000,9000035
TRUE,215154000000000,9000036
TRUE,215154000000000,9000037
TRUE,215154000000000,9000038
TRUE,215154000000000,9000039
TRUE,215154000000000,9000040
TRUE,215154000000000,9000041
TRUE,215154000000000,9000042
TRUE,215154000000000,9000043
TRUE,215154000000000,9000044
TRUE,215154000000000,9000045
TRUE,215154000000000,9000046
TRUE,215154000000000,9000047
